country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
New Zealand,GHG,2007,79673.33248789106,4223800,32498.3156268842,2.451614212952667,0.018862951012806255,-2.6358000550035503
New Zealand,GHG,2008,79350.40306673915,4259800,31249.1532128738,2.53928170552951,0.018627729721287185,-0.40696632741778216
New Zealand,GHG,2009,76647.31037796491,4302600,28207.7422218362,2.717243718947156,0.017814184534459376,-3.5266634607851057
New Zealand,GHG,2010,77328.02269847886,4350700,33710.5722521474,2.2938804515118543,0.01777369680706067,0.8802919003479718
New Zealand,GHG,2011,77106.14782953101,4384000,38411.5554447214,2.0073685362857936,0.017588081165495213,-0.2877525011862625
New Zealand,GHG,2012,79086.91351051153,4408100,39953.5856925595,1.9794697306790108,0.01794127027755984,2.5045429048350125
New Zealand,GHG,2013,78430.00613646781,4345782,42893.9621020954,1.8284626155492512,0.01804738620954015,-0.8375714938753168
New Zealand,GHG,2014,79212.62523132417,4509700,44595.658189537004,1.7762407473539426,0.017564943395641432,0.9879979265563814
New Zealand,GHG,2015,79036.98895216832,4595700,38789.0164745536,2.0376126062391458,0.0171980305398891,-0.22222035718256072
New Zealand,GHG,2016,76930.22399174719,4693200,40453.0989346533,1.901713985275094,0.01639184863030495,-2.73854000561228
New Zealand,GHG,2017,78511.40044132048,4793900,43534.0893825611,1.8034464842342748,0.016377354646805415,2.0139450330593283
New Zealand,GHG,2018,78776.3011892705,4778037.666666667,43805.3057967474,1.7983278453707252,0.016487166214457182,0.33626959371138165
New Zealand,GHG,2019,79989.79346760592,4979200,43039.5458788917,1.8585185283480439,0.016064788212485123,1.517058896803958
New Zealand,GHG,2020,77330.66086962972,5084300,41930.0899441167,1.84427605504052,0.01520969668777014,-3.4386523638523987
New Zealand,GHG,2021,76824.58718178982,5122600,48823.5077795339,1.5735163382503532,0.014997186425211771,-0.6587392219139206
Russia,GHG,1990,3166579.0510319015,147969407,3878.64558197748,816.4136124593936,0.021400228028432267,97.5738932790339
Russia,GHG,1991,3005319.3964110604,148319525.5,3797.78752917599,791.3342632580416,0.020262466362940598,-5.365807534913485
Russia,GHG,1992,2524618.0445963293,148424185.5,3315.06664851014,761.558759529298,0.017009478853406472,-19.04055755458217
Russia,GHG,1993,2385612.003282474,148302344,3094.82560908906,770.8389113351889,0.016086138215606855,-5.826850347943865
Russia,GHG,1994,2122812.4029064984,148187862.5,2760.7410484872,768.9284745013422,0.014325143551527362,-12.37978447912577
Russia,GHG,1995,2070711.4873108256,148074722,2708.01015671625,764.6616399038115,0.013984233496050904,-2.5160876305049515
Russia,GHG,1996,2019459.808607601,148160129,2663.91616872409,758.079339101291,0.013630251419446328,-2.537890503429334
Russia,GHG,1997,1901804.2055407995,147915361,2756.68555223552,689.8879721695284,0.012857381361093385,-6.186525548950758
Russia,GHG,1998,1870018.309789547,147670784,1847.88670645702,1011.9767100738336,0.012663427789409902,-1.699763878506074
Russia,GHG,1999,1900503.7158563505,147214776,1339.13204313858,1419.2056157524692,0.012909734793580438,1.6040697954156347
Russia,GHG,2000,1895001.384462052,146596869,1781.24847960849,1063.861334426831,0.012926615673231412,-0.2903602836079434
Russia,GHG,2001,1928619.9536650572,145976482,2111.66761325676,913.3160643073963,0.013211853904419051,1.7431412103311517
Russia,GHG,2002,1908501.866038693,145328755,2389.91713207911,798.5640340501641,0.013132307271459755,-1.0541298378775705
Russia,GHG,2003,1940117.7999604628,144648618,2998.06961922061,647.122330823266,0.01341262589844075,1.6295883642948907
Russia,GHG,2004,1952617.1568829191,144067316,4133.77209978318,472.35723444583107,0.013553505479916897,0.6401335191794472
Russia,GHG,2005,1970602.687171546,143496516.5,5365.05674836042,367.30323267759826,0.013732756273366023,0.9126918584710739
Russia,GHG,2006,2030163.0839392948,143049637,6973.85527991833,291.11058409618585,0.014192018424620643,2.933774002637204
Russia,GHG,2007,2030122.2631329335,142513041,9170.2644056918,221.38099550029082,0.014245168364156468,-0.002010756056547725
Russia,GHG,2008,2059490.289291669,142375602,11720.9281582864,175.71051212660674,0.01446519108865063,1.4259851727116464
Russia,GHG,2009,1925038.1803326176,142344664,8623.8036670827,223.22379481811979,0.013523781828116982,-6.984386612831753
Russia,GHG,2010,2019393.4302653947,143047383,10749.9102420029,187.85212013911158,0.014116954731464012,4.672455031230674
Russia,GHG,2011,2076058.193262399,142908722,14270.7723488906,145.47623229542936,0.014527162262793162,2.7294400118890203
Russia,GHG,2012,2100946.5194569756,143129056.5,15374.9561173183,136.64731810782058,0.014678686290767072,1.1846244520783655
Russia,GHG,2013,2041805.2065549083,143507000,15924.7016370399,128.2162299233156,0.014227913666614926,-2.8965208195278884
Russia,GHG,2014,2037643.3138224804,146090600,14272.03531141,142.77173993491,0.013947805771367085,-0.2042503074112855
Russia,GHG,2015,2033334.962876028,146406000,9424.87996336878,215.74120527570554,0.013888330825758698,-0.2118859423121594
Russia,GHG,2016,2033968.3619988095,146674500,8798.79940487206,231.1643064476005,0.013867225468631627,0.031141050894180854
Russia,GHG,2017,2082644.3231323897,146842400,10822.7702499791,192.43172265773742,0.014182854019904262,2.3372191109603095
Russia,GHG,2018,2145241.3803663184,146880432,11378.6659729545,188.53188813743697,0.014605358597844526,2.9179493648980293
Russia,GHG,2019,2136517.947215497,146764700,11617.1844603778,183.91013369051865,0.0145574374983596,-0.40830142158134125
Russia,GHG,2020,2061109.8589416584,146459800,10227.9164699323,201.5180574656474,0.01407287091025427,-3.6586156699361614
Russia,GHG,2021,2156599.340084509,147212341,12258.7720197789,175.92295024370682,0.014649582537951142,4.427780319134695
Turkiye,GHG,1990,219526.1511260599,56290414.5,3820.96193786322,57.45311120498221,0.0038998851416533788,-882.3883528327844
Turkiye,GHG,1991,226794.7213412628,56763092,3761.18970986415,60.29866580419162,0.003995461017896326,3.2049115483008643
Turkiye,GHG,1992,233132.48256892952,57462645,3892.72070539125,59.889342239747926,0.004057113670436325,2.7185234583485616
Turkiye,GHG,1993,240771.74649845835,58208659,4337.96142091904,55.503431943257915,0.004136356181963552,3.1728240711904867
Turkiye,GHG,1994,234387.8300250214,59003516,3086.68028686688,75.93524701028743,0.003972438354775695,-2.723655265188239
Turkiye,GHG,1995,248248.90883693332,59849783,3933.07749089283,63.11823487123297,0.004147866481603339,5.583540679736409
Turkiye,GHG,1996,267581.38626218546,60750239,4146.10492601669,64.53801605046701,0.004404614544186163,7.224896206460908
Turkiye,GHG,1997,278813.84054578765,61707887,4268.70219929025,65.31583313357993,0.0045182853294877465,4.028657351304466
Turkiye,GHG,1998,280318.958801664,62725970,4433.35405839053,63.22954474415023,0.004468945777987395,0.5369305958864097
Turkiye,GHG,1999,277776.7990658814,63808001,4057.82208493623,68.45465208961885,0.004353322384537347,-0.9151807293954964
Turkiye,GHG,2000,298916.75470246363,66266714,4278.26653426387,69.86866112910285,0.004510812995834736,7.0721882611178994
Turkiye,GHG,2001,279740.1377805141,65603160,3100.45878215444,90.22540128275108,0.00426412596253769,-6.855153884636908
Turkiye,GHG,2002,285623.3651914037,66401851,3640.76183390178,78.45153795333628,0.004301436795661069,2.059785062383511
Turkiye,GHG,2003,304794.78750038805,67187251,4704.77200659487,64.78417807986122,0.004536497370615566,6.289944282252505
Turkiye,GHG,2004,314423.5699839391,68010221,6031.79031161189,52.12773550477005,0.004623181124259824,3.062360268997299
Turkiye,GHG,2005,337574.9984925617,68860539,7369.43129178444,45.80746941339906,0.004902299682733556,6.858158516479325
Turkiye,GHG,2006,358002.5346816609,69729967,8003.81217867591,44.729002466532904,0.00513412740725463,5.705975296309996
Turkiye,GHG,2007,391697.0059043078,70586256,9668.39944528631,40.51311782481992,0.005549196516448016,8.602177375560167
Turkiye,GHG,2008,388494.5562948762,71517100,10802.6004748022,35.963058820981686,0.005432191130441198,-0.8243229042830862
Turkiye,GHG,2009,395177.1412461563,72561312,8989.73588674078,43.9587042628265,0.005446113505309225,1.6910352988047712
Turkiye,GHG,2010,398793.1646940703,73722988,10614.9845680831,37.56888784305469,0.00540934619597988,0.9067415813628558
Turkiye,GHG,2011,428617.58908131334,74625134.5,11308.3717359255,37.90267945646327,0.005743608932206525,6.958282895288518
Turkiye,GHG,2012,448184.4581338875,75627384,11697.4743628202,38.31463478632772,0.005926219240029345,4.365807135313221
Turkiye,GHG,2013,440195.3008341929,76667864,12507.8031572004,35.193654337355355,0.0057415881683386,-1.814911991235422
Turkiye,GHG,2014,459489.50797873625,77695904,12020.3496610279,38.2259685397075,0.005913947638458988,4.199052820469674
Turkiye,GHG,2015,474967.5348442466,78741053,10851.9201055956,43.76806410501843,0.006032019089765622,3.2587547000630157
Turkiye,GHG,2016,501107.9064454112,79814871,10734.2564703539,46.683056980181334,0.006278377702889618,5.216515497947399
Turkiye,GHG,2017,528565.9289023875,80561611.5,10464.0077882503,50.51276141975901,0.006561014843929574,5.1948150562778865
Turkiye,GHG,2018,523108.0336552368,81671441,9400.83633803764,55.64483997435829,0.006405030047838103,-1.0433590952548428
Turkiye,GHG,2019,508725.8734768983,82765998.5,9103.01239655239,55.885442237733244,0.006146556347977827,-2.827094301306779
Turkiye,GHG,2020,523990.8166553155,83614362,8561.06433280619,61.20627018855249,0.006266756142387543,2.913208150450964
Turkiye,GHG,2021,564389.749886679,84680273,9661.22773420424,58.418015330343074,0.006664949579067595,7.157984927875635
Ukraine,GHG,1990,942800.4688064854,51838500,1811.79566358533,520.367990582776,0.018187263690239597,40.136882769993306
Ukraine,GHG,1991,856425.6225579284,51944400,1707.38749969665,501.6000308717786,0.016487352295106467,-10.08550468055556
Ukraine,GHG,1992,801274.5919184915,52056600,1569.19383849828,510.62817878848676,0.015392372761926279,-6.882912698802643
Ukraine,GHG,1993,711081.2134404344,52244100,1378.10903200687,515.9832763050127,0.013610746733897883,-12.683977128529833
Ukraine,GHG,1994,604913.1894047894,52114400,1090.86391857428,554.5267187821091,0.011607409648864602,-17.55095208621756
Ukraine,GHG,1995,562107.576419616,51728400,986.577383148465,569.7551819257824,0.010866517743050549,-7.615199435280118
Ukraine,GHG,1996,515421.49923116335,51297100,911.687211715807,565.3490502089346,0.010047770716690873,-9.057844358082205
Ukraine,GHG,1997,499632.651769265,50609220.5,1035.25256310012,482.6190917828669,0.009872364103479227,-3.16009120020238
Ukraine,GHG,1998,480913.02024836425,50172144,871.919769285102,551.5565046112796,0.0095852595067168,-3.8925191734740587
Ukraine,GHG,1999,449769.0625475325,49731454,663.128253377954,678.2535056475475,0.009043955613031795,-6.924433068924212
Ukraine,GHG,2000,427917.2421234343,49240416.666666664,662.341330293939,646.067552410673,0.008690365985735317,-5.1065529202945585
Ukraine,GHG,2001,445990.655048872,48610852.5,811.928792745526,549.2977451147665,0.009174713713339465,4.052419646204735
Ukraine,GHG,2002,431034.49361054826,48239796.5,916.201259212254,470.45830736049186,0.008935246930623935,-3.4698293663330437
Ukraine,GHG,2003,440311.7822069511,47818028.375,1092.52494503657,403.02217739496336,0.009208070620434716,2.1069816823667082
Ukraine,GHG,2004,443118.425964255,47446852.375,1422.2404149289,311.56365781266817,0.00933925863958336,0.6333845746081181
Ukraine,GHG,2005,442402.0132874031,47102816.5,1902.23620298522,232.56944252934107,0.009392262419963849,-0.16193702906738208
Ukraine,GHG,2006,460035.6434811943,46768477.875,2401.34395020628,191.57424051713886,0.009836446777480126,3.8331008572191254
Ukraine,GHG,2007,463415.3644527903,46487523,3211.4879840424,144.2992677398951,0.00996859661575839,0.7293070603273716
Ukraine,GHG,2008,451145.47876716126,46225249,4083.76860075012,110.47283107184217,0.009759719818213662,-2.719718198031991
Ukraine,GHG,2009,390533.0874420304,46036957.75,2650.28029993595,147.35539008891567,0.008483034208359053,-15.52042407523998
Ukraine,GHG,2010,407345.7548424825,45826666.5,2977.30930051834,136.8167407973249,0.008888836696042086,4.127370225560216
Ukraine,GHG,2011,428749.0042791435,45652132.5,3584.67247611344,119.60618637717221,0.009391653375209658,4.99202312379625
Ukraine,GHG,2012,417831.8003936512,45523312,3871.29143470685,107.93085652186016,0.009178413916668699,-2.6128226418398355
Ukraine,GHG,2013,409243.1591085965,45411677.333333336,4045.9475540043,101.14890359949574,0.009011848562752858,-2.0986645943605375
Ukraine,GHG,2014,362747.7157037493,45336071.5,2957.02235769679,122.67330842445563,0.008001304561727393,-12.81757028149541
Ukraine,GHG,2015,319166.5847861952,42802284,2023.69453109466,157.7148032383875,0.00745676526949345,-13.654665931506713
Ukraine,GHG,2016,337606.14987486665,42631704,2082.27609489804,162.13323041169417,0.007919133372545153,5.4618569879446985
Ukraine,GHG,2017,323286.5907584449,42450188.75,2510.01766224465,128.79853222599925,0.0076156691001390405,-4.429369954017394
Ukraine,GHG,2018,339815.24372058,42301584.5,2944.88316768618,115.39175728576552,0.008033156387335325,4.864011626190059
Ukraine,GHG,2019,334118.1083565401,42068382.5,3480.64324137582,95.99320734304005,0.007942261824697922,-1.7051261878809811
Ukraine,GHG,2020,318034.94780847715,41732779,3566.81646784227,89.16493199911433,0.007620746938718774,-5.05704189394567
Ukraine,GHG,2021,327258.76554763195,41418717,4596.34917496562,71.19971810019848,0.007901228943128101,2.818508993554302
United States of America,GHG,1990,6487330.948285853,249166343.5,24036.8199556108,269.8913982908769,0.02603614459785919,94.95541744121897
United States of America,GHG,1991,6418406.1902886145,252980941,24479.7438914311,262.1925384005066,0.02537110568455279,-1.073860954788509
United States of America,GHG,1992,6534880.126584912,256514224,25552.3399147909,255.74488083583353,0.025475702768766973,1.7823423542608394
United States of America,GHG,1993,6639525.504805794,259918588,26503.4606474796,250.51541733049845,0.025544635171709205,1.5760972398575515
United States of America,GHG,1994,6745166.790661121,263125821,27784.863995589,242.76407441591053,0.025634758173965454,1.566177518420897
United States of America,GHG,1995,6821933.717562939,266278393,28757.5585741076,237.22228366441348,0.02561955418426661,1.1252957017770966
United States of America,GHG,1996,7023529.628665775,269394284,30013.3524126592,234.0134994617713,0.02607156144658873,2.87029345302459
United States of America,GHG,1997,7079206.863335176,272646925,31489.337938178,224.81282004828284,0.025964741261377426,0.786489726098645
United States of America,GHG,1998,7124684.268126308,275854104,32855.933469622,216.84619841081857,0.025827726195896322,0.6383076509731643
United States of America,GHG,1999,7169885.427989543,279040168,34497.8775659272,207.83555203613693,0.025694814762258683,0.6304307135338697
United States of America,GHG,2000,7369162.971771563,281792158.5,36299.5909674523,203.00953193602257,0.026151057612809916,2.7042086671902332
United States of America,GHG,2001,7253522.3079748,284968955,37068.3810042672,195.67950127467927,0.02545372813671861,-1.5942690859256627
United States of America,GHG,2002,7293277.737442325,287625193,37902.1968047387,192.42361531219973,0.0253568808120446,0.545096880973398
United States of America,GHG,2003,7352702.361115053,290107933,39354.3920984871,186.8330818759544,0.0253447132075325,0.8082011314234206
United States of America,GHG,2004,7464364.918375174,292805298,41562.4558754692,179.59393306161095,0.025492588315035113,1.4959418313705213
United States of America,GHG,2005,7477358.360841533,295516599,43926.2893033539,170.22513122387997,0.025302667891225743,0.17377049272381337
United States of America,GHG,2006,7407921.4952736255,298379912,46089.8756082247,160.72773895600812,0.024827145519345905,-0.9373326325367992
United States of America,GHG,2007,7511447.957796066,301231207,47810.2183162712,157.10967701730203,0.024935822661282456,1.3782490819894637
United States of America,GHG,2008,7294541.719409942,304093966,48315.6948867745,150.97664923384312,0.02398778843053381,-2.973541679924342
United States of America,GHG,2009,6840741.542040688,306771529,46928.6943700592,145.76884428314978,0.022299140876403455,-6.6337863312093335
