country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Ukraine,SF6E,1997,0.127832635968,50609220.5,1035.25256310012,1.234796614124753e-4,2.5258764056245445e-9,83.56164353961346
Ukraine,SF6E,1998,0.19365690378,50172144,871.919769285102,2.2210404053435068e-4,3.8598490784049415e-9,51.492537342715515
Ukraine,SF6E,1999,0.30717991638,49731454,663.128253377954,4.632285154722866e-4,6.17677328275984e-9,58.62068967547136
Ukraine,SF6E,2000,0.420512133792,49240416.666666664,662.341330293939,6.348873527270023e-4,8.539979193081565e-9,36.8944098779561
Ukraine,SF6E,2001,0.463154811684,48610852.5,811.928792745526,5.704377228917432e-4,9.527806814003108e-9,10.140653376031382
Ukraine,SF6E,2002,1.069501255212,48239796.5,916.201259212254,0.0011673213111839126,2.2170517556225594e-8,130.9165808562724
Ukraine,SF6E,2003,1.991231799084,47818028.375,1092.52494503657,0.0018225961870530541,4.164186326270714e-8,86.18321291163811
Ukraine,SF6E,2004,3.078,47446852.375,1422.2404149289,0.0021641910662156746,6.487258576549568e-8,54.577684095640265
Ukraine,SF6E,2005,4.4670828451319995,47102816.5,1902.23620298522,0.0023483323669908664,9.483685216853221e-8,45.12939717777777
Ukraine,SF6E,2006,4.27399832646,46768477.875,2401.34395020628,0.0017798359648116444,9.138630378100584e-8,-4.322384996338564
Ukraine,SF6E,2007,5.1982092050399995,46487523,3211.4879840424,0.0016186295047247387,1.1181944895278675e-7,21.624034638906615
Ukraine,SF6E,2008,9.338078661168,46225249,4083.76860075012,0.002286632660688157,2.0201251184537697e-7,79.64030097353776
Ukraine,SF6E,2009,9.365648535624,46036957.75,2650.28029993595,0.0035338332084535896,2.0343760737804184e-7,0.295241403037745
Ukraine,SF6E,2010,9.710033472852,45826666.5,2977.30930051834,0.003261345225758545,2.118860963376422e-7,3.6771072063837034
Ukraine,SF6E,2011,8.41640454,45652132.5,3584.67247611344,0.002347886618954154,1.8435950478326507e-7,-13.322600137979126
Ukraine,SF6E,2012,10.9896204573,45523312,3871.29143470685,0.002838747906906724,2.41406434955787e-7,30.573814567378182
Ukraine,SF6E,2013,12.543122357628,45411677.333333336,4045.9475540043,0.0031001692904333356,2.762091843813271e-7,14.136083282986059
Ukraine,SF6E,2014,16.725665655144,45336071.5,2957.02235769679,0.005656252686628834,3.689262236835849e-7,33.3453121022328
Ukraine,SF6E,2015,19.64207168958,42802284,2023.69453109466,0.009706045743452782,4.5890241954331224e-7,17.436711306847492
Ukraine,SF6E,2016,24.371530290108,42631704,2082.27609489804,0.0117042741593311,5.716761940856974e-7,24.078206592825698
Ukraine,SF6E,2017,28.5570307173,42450188.75,2510.01766224465,0.011377223015937712,6.727185804868772e-7,17.17372843383095
Ukraine,SF6E,2018,33.445186885847995,42301584.5,2944.88316768618,0.011357050511489787,7.906367404712227e-7,17.117172359193223
Ukraine,SF6E,2019,38.788661336676,42068382.5,3480.64324137582,0.01114410717983947,9.220383345301189e-7,15.976811458897973
Ukraine,SF6E,2020,43.350243549744,41732779,3566.81646784227,0.01215376343038153,1.0387576525815356e-6,11.760091882198752
Ukraine,SF6E,2021,48.942322183416,41418717,4596.34917496562,0.010648086191968236,1.1816474707175503e-6,12.899762898114158
United States of America,SF6E,1990,30520.384211503264,249166343.5,24036.8199556108,1.2697346931859443,1.2248999516864228e-4,62259.9021254554
United States of America,SF6E,1991,29227.750700600765,252980941,24479.7438914311,1.1939565556824172,1.155334096911307e-4,-4.235312052248999
United States of America,SF6E,1992,29432.34527542241,256514224,25552.3399147909,1.1518454033395813,1.1473962268627415e-4,0.7000010945674251
United States of America,SF6E,1993,28943.717613604655,259918588,26503.4606474796,1.0920731446577003,1.1135685922395306e-4,-1.6601723622268891
United States of America,SF6E,1994,27554.585260934047,263125821,27784.863995589,0.991712079832692,1.0472018730892263e-4,-4.799426152560519
United States of America,SF6E,1995,26251.21752580434,266278393,28757.5585741076,0.9128458334929763,9.858560895627885e-5,-4.730130113689567
United States of America,SF6E,1996,25610.15684405219,269394284,30013.3524126592,0.8532921111888253,9.506570244843128e-5,-2.4420226647468812
United States of America,SF6E,1997,23891.18411094598,272646925,31489.337938178,0.7587070950126283,8.762682399937567e-5,-6.71207421170259
United States of America,SF6E,1998,20986.23437340599,275854104,32855.933469622,0.6387349911336252,7.607729618336941e-5,-12.159086481649341
United States of America,SF6E,1999,20717.304332976222,279040168,34497.8775659272,0.6005385198954457,7.424488195182073e-5,-1.2814592444014619
United States of America,SF6E,2000,17993.831309169695,281792158.5,36299.5909674523,0.4957034178512838,6.385497525890059e-5,-13.14588510181564
United States of America,SF6E,2001,17275.333313214596,284968955,37068.3810042672,0.4660395961513915,6.062180813069478e-5,-3.993023962545154
United States of America,SF6E,2002,16493.578123785464,287625193,37902.1968047387,0.4351615345346781,5.73439967193189e-5,-4.5252683421809055
United States of America,SF6E,2003,16632.745328555535,290107933,39354.3920984871,0.42264012837324316,5.733295589871213e-5,0.8437660022925937
United States of America,SF6E,2004,15714.02029389853,292805298,41562.4558754692,0.37808209266991816,5.366713102950251e-5,-5.523592266393415
United States of America,SF6E,2005,15494.518546195186,295516599,43926.2893033539,0.35273907247640274,5.243197369835454e-5,-1.396852896954524
United States of America,SF6E,2006,14646.05601618974,298379912,46089.8756082247,0.31777165424972775,4.9085261531244566e-5,-5.475888311571928
United States of America,SF6E,2007,13419.036899367366,301231207,47810.2183162712,0.28067298941407426,4.4547299839911227e-5,-8.37781253510179
United States of America,SF6E,2008,12634.363175506074,304093966,48315.6948867745,0.26149604605944493,4.154756288556569e-5,-5.847466772360425
United States of America,SF6E,2009,10502.59401500754,306771529,46928.6943700592,0.22379898175279858,3.423588247984884e-5,-16.8727867870012
United States of America,SF6E,2010,9601.03772903141,309046865.5,48360.5386408753,0.19853041340851443,3.106660769232558e-5,-8.584129641571058
United States of America,SF6E,2011,9619.155388605375,311591917,49700.2025713238,0.19354358515543493,3.087100423277468e-5,0.18870522213636862
United States of America,SF6E,2012,8286.698769318546,313914040,51330.8138070266,0.1614371204102007,2.639798707097824e-5,-13.852116588793507
United States of America,SF6E,2013,7926.561953745235,316128839,52737.9639780759,0.1503008716271346,2.5073833753412277e-5,-4.345962434482537
United States of America,SF6E,2014,7842.115907318415,318857056,54499.490618946,0.14389337988770506,2.4594456229685617e-5,-1.0653552816416134
United States of America,SF6E,2015,7107.65893756461,321418820,56086.2195734954,0.1267273671075429,2.2113387565683336e-5,-9.365545962772572
United States of America,SF6E,2016,7572.85816552308,323127513,57134.8512799103,0.13254358759809778,2.3436129270499724e-5,6.545041511486305
United States of America,SF6E,2017,7228.91548293019,325719178,59059.5964026709,0.12240035359610535,2.219370541003327e-5,-4.541781650668657
United States of America,SF6E,2018,7100.52941752953,327167434,61820.4844723372,0.11485722698771153,2.1703044617605585e-5,-1.7760072821963468
United States of America,SF6E,2019,7755.365148287735,328239523,63953.6882052029,0.12126533067809532,2.3627152140017384e-5,9.222350788964691
United States of America,SF6E,2020,7508.18631008897,331480396.5,62690.8032098624,0.1197653551343843,2.26504685929111e-5,-3.1871979393947507
United States of America,SF6E,2021,8018.5775322155105,332031554,69184.7044001711,0.11590101600832567,2.4150046691693376e-5,6.797796445737013
Australia,GHG,1990,425624.3070171056,17065128,19017.8713211786,22.380228566544332,0.024941172841897556,NA
Australia,GHG,1991,425686.444956654,17067288,19091.2737870316,22.297435451678243,0.024941657101975077,0.014599245983832793
Australia,GHG,1992,429473.08467973064,17494664,18682.7711889939,22.987654258311267,0.024548804405716544,0.8895373033224581
Australia,GHG,1993,430381.73065699666,17667093,17996.6636053341,23.914528831301496,0.02436064216433324,0.2115722753484348
Australia,GHG,1994,430848.4979561061,17854738,20358.9686845054,21.162589551209045,0.024130765624010057,0.10845425487668557
Australia,GHG,1995,439269.8778627952,18071758,21778.5663840331,20.169825236285746,0.024306980973450132,1.9546035199470648
Australia,GHG,1996,445847.2252887824,18101568.5,23918.1009539795,18.640577951678985,0.0246303089861402,1.4973363204388908
Australia,GHG,1997,457864.51041859115,18517564,23753.5047397354,19.27566123127359,0.024725958037385,2.6953818366874382
Australia,GHG,1998,472145.83180405566,18711271,20985.2798915675,22.498905625451183,0.025233231446653497,3.119115166276629
Australia,GHG,1999,478136.874727016,18925855,22723.0591553695,21.041923600943996,0.025263686883737407,1.2688967093215158
Australia,GHG,2000,489528.6493192224,19153380,21549.9401378319,22.716009705281387,0.025558342669503888,2.3825342060702357
Australia,GHG,2001,497352.02538686106,19005433.333333332,20315.2059528505,24.481761422510992,0.026168938990439282,1.5981446802998152
Australia,GHG,2002,501000.8426873185,19495210,22392.5297622439,22.373570472241028,0.025698663553114766,0.7336488270293556
Australia,GHG,2003,501128.9763189023,19720737,28432.7151763845,17.625083401641763,0.025411270193345322,0.025575532148104353
Australia,GHG,2004,518408.4376620186,19932722,34138.7465333635,15.185338956583616,0.026007909891183883,3.4481066072140703
Australia,GHG,2005,524811.8452835623,20176844,37816.7258806642,13.877770564793927,0.026010601325140954,1.2352051310010703
Australia,GHG,2006,529240.6412144755,20122633,40040.365099086,13.217677708602025,0.02630076497516381,0.8438826163537241
Australia,GHG,2007,535807.5516203253,20827622,47366.290521556,11.31200154625754,0.02572581505561822,1.2408174834760195
Australia,GHG,2008,538590.7141225664,21249199,49790.7055434925,10.817093436286095,0.02534640078068667,0.519433235650483
Australia,GHG,2009,541475.7924670232,21691653,46952.0905196545,11.532517220726463,0.02496240339392407,0.535671757571427
Australia,GHG,2010,536893.737804177,22031750,59089.2799565678,9.08614452907208,0.024369091779099572,-0.8462159761510144
Australia,GHG,2011,538663.8777703595,21858300.333333332,69214.4380237958,7.782536319736756,0.024643447548797347,0.32970024448825963
Australia,GHG,2012,541899.7403024831,22733465,69993.6862177016,7.74212317689642,0.023837093918700168,0.6007201644033519
Australia,GHG,2013,532267.334867726,23128129,66774.6445996725,7.971099480330841,0.023013851871360885,-1.777525383086622
Australia,GHG,2014,526711.7799986517,23475686,62347.7859128798,8.447962863262537,0.02243648087636935,-1.0437527357290997
Australia,GHG,2015,534936.0169616537,23815995,52276.9121721542,10.232739363029795,0.022461207980672387,1.561430230974341
Australia,GHG,2016,543976.8123367638,23770073.333333332,54037.3186504597,10.066687724745872,0.022884944640618014,1.6900704174791423
Australia,GHG,2017,550874.8679385019,24594202,57430.8037879349,9.591975588094241,0.02239856645637463,1.2680789778715076
Australia,GHG,2018,552484.0247164413,24966643,58225.1616873622,9.488750373644017,0.022128887120164344,0.29210931040677857
Australia,GHG,2019,546606.6243410562,25340217,54267.0881988172,10.072525401371545,0.021570716002197465,-1.063813633055111
Australia,GHG,2020,528149.4563996168,25655289,55774.1582890132,9.469429438322075,0.02058637719495644,-3.3766820816871492
Belarus,GHG,1990,145339.88567881266,10189348,1867.96625990613,77.8064833387924,0.014263904391018213,-72.48129598208972
Belarus,GHG,1991,139713.44329639475,10194050,1899.07925024816,73.56904314453325,0.013705391213148331,-3.871230774772875
Belarus,GHG,1992,126031.2170499305,10216470,1751.97077053085,71.93682632715547,0.012336082526541017,-9.793063518904273
Belarus,GHG,1993,112296.43352069885,10239050,1657.17078461463,67.76394718231352,0.010967466075534239,-10.89792184089619
Belarus,GHG,1994,96343.44811706396,10226955,1495.53429012426,64.42075501261762,0.009420540925139885,-14.206137188403565
Belarus,GHG,1995,87955.98688507339,10193831,1369.15762566555,64.24095022829663,0.008628354431721831,-8.705793072507873
Belarus,GHG,1996,88760.16151727692,10211978.5,1436.40172987962,61.79341034678064,0.008691769329251616,0.9142920916279381
Belarus,GHG,1997,89022.0973047221,10176780,1401.27734535434,63.52924893837569,0.008747570184746267,0.2951051270836146
Belarus,GHG,1998,87757.92801104223,10137900,1519.39160742841,57.758597310915555,0.008656420758839822,-1.420062357498313
Belarus,GHG,1999,84261.44507342803,10083698.666666666,1217.37705946734,69.2155683550472,0.008356204192412866,-3.984235973727926
Belarus,GHG,2000,81145.92132134947,9999545,1050.08579007663,77.27551604657734,0.008114961362876958,-3.697448755315786
Belarus,GHG,2001,79825.85800789742,9928549,1252.08065354358,63.75456547625588,0.008040032637991454,-1.6267771589214042
Belarus,GHG,2002,79125.2757684391,9865548,1488.70656691815,53.1503504631141,0.008020362960926154,-0.8776382201729821
Belarus,GHG,2003,80871.07543309513,9796749,1830.77957180768,44.17302698721094,0.008254888987468713,2.206374192950853
Belarus,GHG,2004,84545.80115319921,9730146,2392.50736490487,35.33773914069472,0.008689057816110797,4.543930818805777
Belarus,GHG,2005,86538.40302063886,9663915,3143.58039511651,27.528611374175306,0.008954797617801777,2.3568312562666485
Belarus,GHG,2006,89856.61831697414,9604924,3869.69652135355,23.220585340770835,0.009355265936198365,3.8343847130434248
Belarus,GHG,2007,88250.97257545199,9560953,4763.61799650891,18.526038956131252,0.00923035314319106,-1.786897583724049
Belarus,GHG,2008,91672.81971397626,9527985,6416.86703886436,14.286227088507706,0.009621427795486272,3.877404450810664
Belarus,GHG,2009,89716.10567659838,9504195,5213.64137606991,17.207954902380955,0.009439632254662112,-2.1344538582787425
Belarus,GHG,2010,91884.26870265986,9483836,5881.14218868711,15.623541440539775,0.009688513034457773,2.4166932009700703
Belarus,GHG,2011,91314.46779483317,9461643,6362.67265292987,14.351589776158745,0.009651015980504989,-0.6201289033170451
Belarus,GHG,2012,92432.60746039404,9446836,6776.10991663247,13.640954559121194,0.009784504299682353,1.224493437417961
Belarus,GHG,2013,94456.41080129473,9453525.5,7793.46473354336,12.11995101418126,0.009991659810014234,2.1894906965248797
Belarus,GHG,2014,93371.44420697856,9458334.5,8130.30457435098,11.484372246218358,0.009871869535485191,-1.148642622678709
Belarus,GHG,2015,88307.45565719811,9470972,5819.71474778215,15.173846053339886,0.009324011902600716,-5.4234874407158085
Belarus,GHG,2016,87563.30417772169,9483871.5,4915.843487464,17.81246787067546,0.009232864888323474,-0.8426825050482194
Belarus,GHG,2017,89247.59587564754,9481846.5,5637.21856500439,15.831849492175587,0.009412470015797824,1.9235131813977222
Belarus,GHG,2018,92202.40644637794,9465304,6191.59174029738,14.891551367362844,0.009741092990397132,3.3108013070149855
Belarus,GHG,2019,92291.63297924688,9435907.25,6658.08998937656,13.861577888929785,0.009780896583022992,0.09677245563089559
Belarus,GHG,2020,89940.27706290108,9410259,6370.49250092413,14.11826119406843,0.009557683488084768,-2.5477454894253895
Belarus,GHG,2021,91988.20169097856,9302600,7121.00468882456,12.917868434399633,0.009888439972800998,2.2769827878618116
Canada,GHG,1990,588602.8238444284,27691138,21552.7340805461,27.309891248354997,0.021255999801973773,539.8677363231394
Canada,GHG,1991,582031.2216702895,27667140,21863.3647650826,26.621301337835984,0.021036913163785254,-1.1164747955534444
Canada,GHG,1992,599242.6615929295,27498647,20967.3554365325,28.57979221112636,0.02179171439209098,2.95713344607997
Canada,GHG,1993,601743.6544355397,28684764,20198.8908919601,29.79092553418642,0.02097781436987035,0.4173589436976989
Canada,GHG,1994,621934.1289437998,29000663,20010.4994942287,31.08039002840354,0.021445514157514254,3.355328196555645
Canada,GHG,1995,639070.2852522435,29302311,20688.1187552833,30.89069106822672,0.021809552333679195,2.755300844728564
Canada,GHG,1996,660767.8029939805,29228489,21309.2470687549,31.00850071623808,0.022606977835699288,3.395169239197667
Canada,GHG,1997,676394.2243352553,29905948,21919.0489760861,30.858739586430424,0.022617381142214763,2.3648884328913375
Canada,GHG,1998,682434.8298660473,30155173,21032.5360220862,32.44662598696727,0.022630771505308466,0.8930598922142606
Canada,GHG,1999,694516.9382513708,30401286,22316.0993933454,31.12178907298082,0.022844985513157924,1.7704413456879249
Canada,GHG,2000,719463.7136865278,30685730,24272.9260624572,29.640584404008806,0.023446198401880215,3.5919606939993542
Canada,GHG,2001,710171.8398389998,30513998.5,23836.7672556006,29.793127240110145,0.023273640779624467,-1.291499997952156
Canada,GHG,2002,715489.7654960621,31360079,24284.376581197,29.46296616278197,0.022815304945375363,0.7488223777315546
Canada,GHG,2003,734140.5465202886,31644028,28323.5511575873,25.91979171099198,0.02319997146129085,2.6067152772332847
Canada,GHG,2004,736725.4567196602,31940655,32172.5737881727,22.899176844548744,0.02306544611310132,0.3521001818553276
Canada,GHG,2005,732220.0929937717,32243753,36415.482488109,20.107384084032624,0.02270889784429783,-0.6115390319141544
Canada,GHG,2006,725289.2228794754,32092034.5,40555.1239799877,17.884034166370103,0.022600288020987746,-0.946555575381508
Canada,GHG,2007,748070.0908710178,32889025,44696.0611916292,16.73682357968309,0.022745280252942063,3.140935680954952
Canada,GHG,2008,730801.2355870068,33247118,46748.9650179427,15.632458072740611,0.021980889759738175,-2.308454180263235
Canada,GHG,2009,689549.3184216195,33628895,40918.8506604706,16.851629683913735,0.020504667739502574,-5.644751973120602
Canada,GHG,2010,701867.5474300764,34004889,47617.91113651,14.739570272580366,0.020640195221048256,1.7864174003758555
Canada,GHG,2011,711312.8231873122,33908009,52233.3415561157,13.61798426055376,0.02097772308563774,1.3457347888244982
Canada,GHG,2012,716370.500321952,34714222,52712.2033030208,13.590221152468859,0.020636225127613463,0.7110341568111956
Canada,GHG,2013,723096.3044409424,35082954,52681.4641397617,13.725820195934539,0.02061104388304766,0.9388722896835643
Canada,GHG,2014,720195.4590728362,35437435,50940.6604337491,14.137929366060865,0.02032301319417831,-0.4011699894316183
Canada,GHG,2015,722918.2679779263,35702908,43549.8504235999,16.599787621455825,0.020248162081865327,0.3780652697526548
